id,,url,title,location,description,price,photos,main_photo,is_favorite,reference_number,contact_info,price_per_m2,floor,is_top_ad,listing_id,agency_url,details_url,num_photos,images,agency,property_type,area,price_float,currency,city,neighbourhood
1599019,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-124m2-sofiya-zhk.-ovcha-kupel/as1599019,"Тристаен, 124m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '227,124', 'currency': 'EUR', 'price_per_square_meter': '1,831 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059579', 'https://homes.bg/2024-11-15_1/112059580']",https://homes.bg/2024-11-15_1/112059579,False,,,,,,,,,,,,,,,,,
1599020,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-66m2-sofiya-zhk.-ovcha-kupel/as1599020,"Двустаен, 66m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '121,198', 'currency': 'EUR', 'price_per_square_meter': '1,836 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059581', 'https://homes.bg/2024-11-15_1/112059582']",https://homes.bg/2024-11-15_1/112059581,False,,,,,,,,,,,,,,,,,
1599046,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-78m2-sofiya-zhk.-ovcha-kupel/as1599046,"Двустаен, 78m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '143,002', 'currency': 'EUR', 'price_per_square_meter': '1,833 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059640', 'https://homes.bg/2024-11-15_1/112059641']",https://homes.bg/2024-11-15_1/112059640,False,,,,,,,,,,,,,,,,,
1599044,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-82m2-sofiya-zhk.-ovcha-kupel/as1599044,"Двустаен, 82m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '150,663', 'currency': 'EUR', 'price_per_square_meter': '1,837 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059636', 'https://homes.bg/2024-11-15_1/112059637']",https://homes.bg/2024-11-15_1/112059636,False,,,,,,,,,,,,,,,,,
1599047,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-82m2-sofiya-zhk.-ovcha-kupel/as1599047,"Двустаен, 82m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '150,737', 'currency': 'EUR', 'price_per_square_meter': '1,838 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059642', 'https://homes.bg/2024-11-15_1/112059643']",https://homes.bg/2024-11-15_1/112059642,False,,,,,,,,,,,,,,,,,
1599048,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-125m2-sofiya-zhk.-ovcha-kupel/as1599048,"Тристаен, 125m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '228,817', 'currency': 'EUR', 'price_per_square_meter': '1,830 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059654', 'https://homes.bg/2024-11-15_1/112059655']",https://homes.bg/2024-11-15_1/112059654,False,,,,,,,,,,,,,,,,,
1599035,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-124m2-sofiya-zhk.-ovcha-kupel/as1599035,"Тристаен, 124m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '227,124', 'currency': 'EUR', 'price_per_square_meter': '1,831 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059609', 'https://homes.bg/2024-11-15_1/112059610']",https://homes.bg/2024-11-15_1/112059609,False,,,,,,,,,,,,,,,,,
1599036,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-66m2-sofiya-zhk.-ovcha-kupel/as1599036,"Двустаен, 66m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '121,198', 'currency': 'EUR', 'price_per_square_meter': '1,836 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059611', 'https://homes.bg/2024-11-15_1/112059612']",https://homes.bg/2024-11-15_1/112059611,False,,,,,,,,,,,,,,,,,
1599018,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-78m2-sofiya-zhk.-ovcha-kupel/as1599018,"Двустаен, 78m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '143,493', 'currency': 'EUR', 'price_per_square_meter': '1,839 EUR/m²'}","['https://homes.bg/2024-11-15_1/112059577', 'https://homes.bg/2024-11-15_1/112059578']",https://homes.bg/2024-11-15_1/112059577,False,,,,,,,,,,,,,,,,,
1563213,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-122m2-sofiya-zhk.-ovcha-kupel/as1563213,"Тристаен, 122m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '232,427', 'currency': 'EUR', 'price_per_square_meter': '1,905 EUR/m²'}",['https://homes.bg/2024-04-26_1/109420919'],https://homes.bg/2024-04-26_1/109420919,False,,,,,,,,,,,,,,,,,
1603573,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-132m2-sofiya-zhk.-ovcha-kupel/as1603573,"Тристаен, 132m²","жк. Овча Купел, София","Тухла, Необзаведен","{'value': '220,000', 'currency': 'EUR', 'price_per_square_meter': '1,666 EUR/m²'}","['https://homes.bg/2024-12-14_2/112444349', 'https://homes.bg/2024-12-14_2/112444350']",https://homes.bg/2024-12-14_2/112444349,False,,,,,,,,,,,,,,,,,
1603718,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-132m2-sofiya-zhk.-ovcha-kupel/as1603718,"Тристаен, 132m²","жк. Овча Купел, София",ЕПК,"{'value': '249,000', 'currency': 'EUR', 'price_per_square_meter': '1,886 EUR/m²'}","['https://homes.bg/2024-12-14_2/112444515', 'https://homes.bg/2024-12-14_2/112444516', 'https://homes.bg/2024-12-14_2/112444517', 'https://homes.bg/2024-12-14_2/112444518', 'https://homes.bg/2024-12-14_2/112444519', 'https://homes.bg/2024-12-14_2/112444520', 'https://homes.bg/2024-12-14_2/112444521', 'https://homes.bg/2024-12-14_2/112444522', 'https://homes.bg/2024-12-14_2/112444523', 'https://homes.bg/2024-12-14_2/112444524']",https://homes.bg/2024-12-14_2/112444515,False,,,,,,,,,,,,,,,,,
1356392,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-129m2-sofiya-zhk.-ovcha-kupel/as1356392,"Тристаен, 129m²","жк. Овча Купел, София","Тухла, Необзаведен","{'value': '182,810', 'currency': 'EUR', 'price_per_square_meter': '1,417 EUR/m²'}","['https://homes.bg/2024-12-13_2/112429624', 'https://homes.bg/2024-12-13_2/112429625', 'https://homes.bg/2024-12-13_2/112429626', 'https://homes.bg/2024-12-13_2/112429627', 'https://homes.bg/2024-12-13_2/112429628']",https://homes.bg/2024-12-13_2/112429624,False,,,,,,,,,,,,,,,,,
1603531,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-125m2-sofiya-zhk.-ovcha-kupel/as1603531,"Тристаен, 125m²","жк. Овча Купел, София","Тухла, Необзаведен, Локално отопление","{'value': '161,900', 'currency': 'EUR', 'price_per_square_meter': '1,295 EUR/m²'}","['https://homes.bg/2024-12-12_2/112414324', 'https://homes.bg/2024-12-12_2/112414325', 'https://homes.bg/2024-12-12_2/112414326', 'https://homes.bg/2024-12-12_2/112414327', 'https://homes.bg/2024-12-12_2/112414328']",https://homes.bg/2024-12-12_2/112414324,False,,,,,,,,,,,,,,,,,
1431847,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-74m2-sofiya-zhk.-ovcha-kupel/as1431847,"Двустаен, 74m²","жк. Овча Купел, София","ЕПК, Обзаведен, Локално отопление","{'value': '135,000', 'currency': 'EUR', 'price_per_square_meter': '1,824 EUR/m²'}","['https://homes.bg/2022-08-08_2/87147301', 'https://homes.bg/2022-08-08_2/87147302', 'https://homes.bg/2022-08-08_2/87147303', 'https://homes.bg/2022-08-08_2/87147304', 'https://homes.bg/2022-08-08_2/87147305', 'https://homes.bg/2022-08-08_2/87147306', 'https://homes.bg/2022-08-08_2/87147307', 'https://homes.bg/2022-08-08_2/87147308', 'https://homes.bg/2022-08-08_2/87147309', 'https://homes.bg/2022-08-08_2/87147310']",https://homes.bg/2022-08-08_2/87147301,False,,,,,,,,,,,,,,,,,
1603514,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-58m2-sofiya-zhk.-ovcha-kupel/as1603514,"Двустаен, 58m²","жк. Овча Купел, София","Тухла, Необзаведен, Електричество","{'value': '114,000', 'currency': 'EUR', 'price_per_square_meter': '1,965 EUR/m²'}","['https://homes.bg/2024-12-12_2/112413570', 'https://homes.bg/2024-12-12_2/112413571', 'https://homes.bg/2024-12-12_2/112413572', 'https://homes.bg/2024-12-12_2/112413573', 'https://homes.bg/2024-12-12_2/112413574', 'https://homes.bg/2024-12-12_2/112413575', 'https://homes.bg/2024-12-12_2/112413576', 'https://homes.bg/2024-12-12_2/112413577', 'https://homes.bg/2024-12-13_1/112426914']",https://homes.bg/2024-12-12_2/112413570,False,,,,,,,,,,,,,,,,,
1602788,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-106m2-sofiya-zhk.-ovcha-kupel/as1602788,"Тристаен, 106m²","жк. Овча Купел, София","Тухла, Полуобзаведен","{'value': '250,000', 'currency': 'EUR', 'price_per_square_meter': '2,358 EUR/m²'}","['https://homes.bg/2024-12-12_2/112423591', 'https://homes.bg/2024-12-12_2/112423592', 'https://homes.bg/2024-12-12_2/112423593', 'https://homes.bg/2024-12-12_2/112423594', 'https://homes.bg/2024-12-12_2/112423595', 'https://homes.bg/2024-12-12_2/112423596', 'https://homes.bg/2024-12-12_2/112423597', 'https://homes.bg/2024-12-12_2/112423598', 'https://homes.bg/2024-12-12_2/112423599', 'https://homes.bg/2024-12-12_2/112423600']",https://homes.bg/2024-12-12_2/112423591,False,,,,,,,,,,,,,,,,,
1602768,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-66m2-sofiya-zhk.-ovcha-kupel/as1602768,"Двустаен, 66m²","жк. Овча Купел, София","Тухла, Необзаведен","{'value': '125,000', 'currency': 'EUR', 'price_per_square_meter': '1,893 EUR/m²'}","['https://homes.bg/2024-12-12_2/112419607', 'https://homes.bg/2024-12-12_2/112419608', 'https://homes.bg/2024-12-12_2/112419609', 'https://homes.bg/2024-12-12_2/112419610', 'https://homes.bg/2024-12-12_2/112419611', 'https://homes.bg/2024-12-12_2/112419612', 'https://homes.bg/2024-12-12_2/112419613', 'https://homes.bg/2024-12-12_2/112419614', 'https://homes.bg/2024-12-12_2/112419615', 'https://homes.bg/2024-12-12_2/112419616']",https://homes.bg/2024-12-12_2/112419607,False,,,,,,,,,,,,,,,,,
1603429,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-109m2-sofiya-zhk.-ovcha-kupel/as1603429,"Тристаен, 109m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '185,000', 'currency': 'EUR', 'price_per_square_meter': '1,697 EUR/m²'}","['https://homes.bg/2024-12-13_1/112425299', 'https://homes.bg/2024-12-13_1/112425300', 'https://homes.bg/2024-12-13_1/112425301', 'https://homes.bg/2024-12-13_1/112425302', 'https://homes.bg/2024-12-13_1/112425303', 'https://homes.bg/2024-12-13_1/112425304']",https://homes.bg/2024-12-13_1/112425299,False,,,,,,,,,,,,,,,,,
1603430,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-63m2-sofiya-zhk.-ovcha-kupel/as1603430,"Двустаен, 63m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '93,500', 'currency': 'EUR', 'price_per_square_meter': '1,484 EUR/m²'}","['https://homes.bg/2024-12-13_1/112425305', 'https://homes.bg/2024-12-13_1/112425306', 'https://homes.bg/2024-12-13_1/112425307', 'https://homes.bg/2024-12-13_1/112425308']",https://homes.bg/2024-12-13_1/112425305,False,,,,,,,,,,,,,,,,,
1603428,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-123m2-sofiya-zhk.-ovcha-kupel/as1603428,"Тристаен, 123m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '238,900', 'currency': 'EUR', 'price_per_square_meter': '1,942 EUR/m²'}","['https://homes.bg/2024-12-13_1/112425290', 'https://homes.bg/2024-12-13_1/112425291', 'https://homes.bg/2024-12-13_1/112425292', 'https://homes.bg/2024-12-13_1/112425293', 'https://homes.bg/2024-12-13_1/112425294', 'https://homes.bg/2024-12-13_1/112425295', 'https://homes.bg/2024-12-13_1/112425296', 'https://homes.bg/2024-12-13_1/112425297', 'https://homes.bg/2024-12-13_1/112425298']",https://homes.bg/2024-12-13_1/112425290,False,,,,,,,,,,,,,,,,,
1595221,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-124m2-sofiya-zhk.-ovcha-kupel/as1595221,"Тристаен, 124m²","жк. Овча Купел, София","Тухла, Обзаведен","{'value': '215,000', 'currency': 'EUR', 'price_per_square_meter': '1,733 EUR/m²'}","['https://homes.bg/2024-12-12_2/112415247', 'https://homes.bg/2024-12-12_2/112415248', 'https://homes.bg/2024-12-12_2/112415249', 'https://homes.bg/2024-12-12_2/112415250', 'https://homes.bg/2024-12-12_2/112415251', 'https://homes.bg/2024-12-12_2/112415252', 'https://homes.bg/2024-12-12_2/112415253', 'https://homes.bg/2024-12-12_2/112415254', 'https://homes.bg/2024-12-12_2/112415255', 'https://homes.bg/2024-12-12_2/112415256']",https://homes.bg/2024-12-12_2/112415247,False,,,,,,,,,,,,,,,,,
1603521,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-97m2-sofiya-zhk.-ovcha-kupel/as1603521,"Тристаен, 97m²","жк. Овча Купел, София","Тухла, Необзаведен, Електричество","{'value': '195,000', 'currency': 'EUR', 'price_per_square_meter': '2,010 EUR/m²'}","['https://homes.bg/2024-12-12_2/112413768', 'https://homes.bg/2024-12-12_2/112413769', 'https://homes.bg/2024-12-12_2/112413770', 'https://homes.bg/2024-12-12_2/112413771', 'https://homes.bg/2024-12-12_2/112413772', 'https://homes.bg/2024-12-12_2/112413773', 'https://homes.bg/2024-12-12_2/112413774', 'https://homes.bg/2024-12-12_2/112413775', 'https://homes.bg/2024-12-12_2/112413777', 'https://homes.bg/2024-12-12_2/112413776']",https://homes.bg/2024-12-12_2/112413768,False,,,,,,,,,,,,,,,,,
1421389,as,https://homes.bg/offer/apartament-za-prodazhba/mnogostaen-188m2-sofiya-zhk.-ovcha-kupel/as1421389,"Многостаен, 188m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '291,740', 'currency': 'EUR', 'price_per_square_meter': '1,551 EUR/m²'}","['https://homes.bg/2022-06-25_1/85384856', 'https://homes.bg/2022-06-25_1/85384858', 'https://homes.bg/2022-06-25_1/85384861', 'https://homes.bg/2022-06-25_1/85384863', 'https://homes.bg/2022-06-25_1/85384865']",https://homes.bg/2022-06-25_1/85384856,False,,,,,,,,,,,,,,,,,
1596556,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-98m2-sofiya-zhk.-ovcha-kupel/as1596556,"Тристаен, 98m²","жк. Овча Купел, София","ЕПК, Полуобзаведен, Електричество","{'value': '199,990', 'currency': 'EUR', 'price_per_square_meter': '2,040 EUR/m²'}","['https://homes.bg/2024-12-10_2/112384618', 'https://homes.bg/2024-12-10_2/112384619', 'https://homes.bg/2024-12-10_2/112384620', 'https://homes.bg/2024-12-10_2/112384621', 'https://homes.bg/2024-12-10_2/112384622', 'https://homes.bg/2024-12-10_2/112384623', 'https://homes.bg/2024-12-10_2/112384624', 'https://homes.bg/2024-12-10_2/112384625', 'https://homes.bg/2024-12-10_2/112384626', 'https://homes.bg/2024-12-10_2/112384627']",https://homes.bg/2024-12-10_2/112384618,False,,,,,,,,,,,,,,,,,
1576483,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-120m2-sofiya-zhk.-ovcha-kupel/as1576483,"Тристаен, 120m²","жк. Овча Купел, София","Тухла, Необзаведен, Електричество","{'value': '233,727', 'currency': 'EUR', 'price_per_square_meter': '1,947 EUR/m²'}","['https://homes.bg/2024-07-08_2/110332872', 'https://homes.bg/2024-07-08_2/110332873', 'https://homes.bg/2024-07-08_2/110332868', 'https://homes.bg/2024-07-08_2/110332869', 'https://homes.bg/2024-07-08_2/110332871', 'https://homes.bg/2024-07-08_2/110332870']",https://homes.bg/2024-07-08_2/110332872,False,,,,,,,,,,,,,,,,,
1570035,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-134m2-sofiya-zhk.-ovcha-kupel/as1570035,"Тристаен, 134m²","жк. Овча Купел, София","Тухла, Необзаведен, Локално отопление","{'value': '231,370', 'currency': 'EUR', 'price_per_square_meter': '1,726 EUR/m²'}","['https://homes.bg/2024-07-29_2/110612006', 'https://homes.bg/2024-07-29_2/110612005', 'https://homes.bg/2024-07-29_2/110612011', 'https://homes.bg/2024-07-29_2/110612008', 'https://homes.bg/2024-07-29_2/110612009', 'https://homes.bg/2024-07-29_2/110612004', 'https://homes.bg/2024-07-29_2/110612007', 'https://homes.bg/2024-06-06_1/109909857', 'https://homes.bg/2024-06-06_1/109909860', 'https://homes.bg/2024-07-29_2/110611976']",https://homes.bg/2024-07-29_2/110612006,False,,,,,,,,,,,,,,,,,
1485561,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-97m2-sofiya-zhk.-ovcha-kupel/as1485561,"Тристаен, 97m²","жк. Овча Купел, София","Тухла, Необзаведен, Локално отопление","{'value': '164,900', 'currency': 'EUR', 'price_per_square_meter': '1,700 EUR/m²'}","['https://homes.bg/2024-07-29_2/110612067', 'https://homes.bg/2024-07-29_2/110612070', 'https://homes.bg/2024-07-29_2/110612068', 'https://homes.bg/2024-07-29_2/110612069', 'https://homes.bg/2024-07-29_2/110612071', 'https://homes.bg/2024-07-29_2/110612066', 'https://homes.bg/2024-06-06_1/109909841', 'https://homes.bg/2024-06-06_1/109909838', 'https://homes.bg/2024-06-06_1/109909855', 'https://homes.bg/2024-06-06_1/109909836']",https://homes.bg/2024-07-29_2/110612067,False,,,,,,,,,,,,,,,,,
1577991,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-85m2-sofiya-zhk.-ovcha-kupel/as1577991,"Двустаен, 85m²","жк. Овча Купел, София","Тухла, Необзаведен, Локално отопление","{'value': '144,500', 'currency': 'EUR', 'price_per_square_meter': '1,700 EUR/m²'}","['https://homes.bg/2024-07-29_2/110612049', 'https://homes.bg/2024-07-29_2/110612043', 'https://homes.bg/2024-07-29_2/110612042', 'https://homes.bg/2024-07-29_2/110612044', 'https://homes.bg/2024-07-29_2/110612045', 'https://homes.bg/2024-07-29_2/110612047', 'https://homes.bg/2024-07-29_2/110612048', 'https://homes.bg/2024-07-16_2/110436441', 'https://homes.bg/2024-07-16_2/110436444', 'https://homes.bg/2024-07-16_2/110436443']",https://homes.bg/2024-07-29_2/110612049,False,,,,,,,,,,,,,,,,,
1506419,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-59m2-sofiya-zhk.-ovcha-kupel/as1506419,"Двустаен, 59m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '100,000', 'currency': 'EUR', 'price_per_square_meter': '1,694 EUR/m²'}","['https://homes.bg/2023-07-19_1/102329136', 'https://homes.bg/2023-07-19_1/102329137', 'https://homes.bg/2023-07-19_1/102329138']",https://homes.bg/2023-07-19_1/102329136,False,,,,,,,,,,,,,,,,,
1603256,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-95m2-sofiya-zhk.-ovcha-kupel/as1603256,"Тристаен, 95m²","жк. Овча Купел, София","Тухла, Необзаведен, Прокарва се","{'value': '175,000', 'currency': 'EUR', 'price_per_square_meter': '1,842 EUR/m²'}","['https://homes.bg/2024-12-11_1/112396795', 'https://homes.bg/2024-12-11_1/112396796', 'https://homes.bg/2024-12-11_1/112396797']",https://homes.bg/2024-12-11_1/112396795,False,,,,,,,,,,,,,,,,,
1585782,as,https://homes.bg/offer/apartament-za-prodazhba/ednostaen-46m2-sofiya-zhk.-ovcha-kupel/as1585782,"Едностаен, 46m²","жк. Овча Купел, София","Тухла, Обзаведен, Електричество","{'value': '119,000', 'currency': 'EUR', 'price_per_square_meter': '2,586 EUR/m²'}","['https://homes.bg/2024-09-02_2/111084422', 'https://homes.bg/2024-09-02_2/111084423', 'https://homes.bg/2024-09-02_2/111084425', 'https://homes.bg/2024-09-02_2/111084424', 'https://homes.bg/2024-09-02_2/111084427', 'https://homes.bg/2024-09-02_2/111084429', 'https://homes.bg/2024-09-02_2/111084426', 'https://homes.bg/2024-09-02_2/111084428', 'https://homes.bg/2024-09-02_2/111084430', 'https://homes.bg/2024-09-02_2/111084436']",https://homes.bg/2024-09-02_2/111084422,False,,,,,,,,,,,,,,,,,
1578106,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-85m2-sofiya-zhk.-ovcha-kupel/as1578106,"Тристаен, 85m²","жк. Овча Купел, София","Тухла, Прокарва се","{'value': '139,500', 'currency': 'EUR', 'price_per_square_meter': '1,641 EUR/m²'}","['https://homes.bg/2024-07-17_1/110452438', 'https://homes.bg/2024-07-17_1/110452439']",https://homes.bg/2024-07-17_1/110452438,False,,,,,,,,,,,,,,,,,
1551044,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-114m2-sofiya-zhk.-ovcha-kupel/as1551044,"Тристаен, 114m²","жк. Овча Купел, София",Тухла,"{'value': '226,000', 'currency': 'EUR', 'price_per_square_meter': '1,982 EUR/m²'}","['https://homes.bg/2024-02-28_1/108566157', 'https://homes.bg/2024-02-28_1/108566158']",https://homes.bg/2024-02-28_1/108566157,False,,,,,,,,,,,,,,,,,
1432923,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-126m2-sofiya-zhk.-ovcha-kupel/as1432923,"Тристаен, 126m²","жк. Овча Купел, София",Необзаведен,"{'value': '205,500', 'currency': 'EUR', 'price_per_square_meter': '1,630 EUR/m²'}","['https://homes.bg/2022-08-12_1/87355140', 'https://homes.bg/2022-08-12_1/87355143', 'https://homes.bg/2022-08-12_1/87355145', 'https://homes.bg/2022-08-12_1/87355147', 'https://homes.bg/2022-08-12_1/87355150']",https://homes.bg/2022-08-12_1/87355140,False,,,,,,,,,,,,,,,,,
1528740,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-73m2-sofiya-zhk.-ovcha-kupel/as1528740,"Двустаен, 73m²","жк. Овча Купел, София",Необзаведен,"{'value': '132,500', 'currency': 'EUR', 'price_per_square_meter': '1,815 EUR/m²'}","['https://homes.bg/2023-11-07_1/106985113', 'https://homes.bg/2023-11-07_1/106985115', 'https://homes.bg/2023-11-07_1/106985117', 'https://homes.bg/2023-11-07_1/106985119', 'https://homes.bg/2023-11-07_1/106985121']",https://homes.bg/2023-11-07_1/106985113,False,,,,,,,,,,,,,,,,,
1432916,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-107m2-sofiya-zhk.-ovcha-kupel/as1432916,"Тристаен, 107m²","жк. Овча Купел, София",Необзаведен,"{'value': '192,500', 'currency': 'EUR', 'price_per_square_meter': '1,799 EUR/m²'}","['https://homes.bg/2022-08-12_1/87355033', 'https://homes.bg/2022-08-12_1/87355035', 'https://homes.bg/2022-08-12_1/87355037', 'https://homes.bg/2022-08-12_1/87355039', 'https://homes.bg/2022-08-12_1/87355041']",https://homes.bg/2022-08-12_1/87355033,False,,,,,,,,,,,,,,,,,
1432926,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-126m2-sofiya-zhk.-ovcha-kupel/as1432926,"Тристаен, 126m²","жк. Овча Купел, София",Необзаведен,"{'value': '205,500', 'currency': 'EUR', 'price_per_square_meter': '1,630 EUR/m²'}","['https://homes.bg/2022-08-12_1/87355169', 'https://homes.bg/2022-08-12_1/87355171', 'https://homes.bg/2022-08-12_1/87355173', 'https://homes.bg/2022-08-12_1/87355175', 'https://homes.bg/2022-08-12_1/87355178']",https://homes.bg/2022-08-12_1/87355169,False,,,,,,,,,,,,,,,,,
1583069,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-133m2-sofiya-zhk.-ovcha-kupel/as1583069,"Тристаен, 133m²","жк. Овча Купел, София",Необзаведен,"{'value': '260,000', 'currency': 'EUR', 'price_per_square_meter': '1,954 EUR/m²'}","['https://homes.bg/2024-08-15_1/110849647', 'https://homes.bg/2024-08-15_1/110849648', 'https://homes.bg/2024-08-15_1/110849649', 'https://homes.bg/2024-08-15_1/110849650', 'https://homes.bg/2024-08-15_1/110849651']",https://homes.bg/2024-08-15_1/110849647,False,,,,,,,,,,,,,,,,,
1432906,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-73m2-sofiya-zhk.-ovcha-kupel/as1432906,"Двустаен, 73m²","жк. Овча Купел, София",Необзаведен,"{'value': '132,500', 'currency': 'EUR', 'price_per_square_meter': '1,815 EUR/m²'}","['https://homes.bg/2022-08-12_1/87354829', 'https://homes.bg/2022-08-12_1/87354831', 'https://homes.bg/2022-08-12_1/87354833', 'https://homes.bg/2022-08-12_1/87354835', 'https://homes.bg/2022-08-12_1/87354837']",https://homes.bg/2022-08-12_1/87354829,False,,,,,,,,,,,,,,,,,
1602291,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-46m2-sofiya-zhk.-ovcha-kupel/as1602291,"Двустаен, 46m²","жк. Овча Купел, София","Тухла, Необзаведен, Локално отопление","{'value': '135,000', 'currency': 'EUR', 'price_per_square_meter': '2,934 EUR/m²'}","['https://homes.bg/2024-12-05_2/112331672', 'https://homes.bg/2024-12-05_2/112331673', 'https://homes.bg/2024-12-05_2/112331674', 'https://homes.bg/2024-12-05_2/112331675', 'https://homes.bg/2024-12-05_2/112331676', 'https://homes.bg/2024-12-05_2/112331677']",https://homes.bg/2024-12-05_2/112331672,False,,,,,,,,,,,,,,,,,
1602126,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-60m2-sofiya-zhk.-ovcha-kupel/as1602126,"Двустаен, 60m²","жк. Овча Купел, София",Необзаведен,"{'value': '150,877', 'currency': 'EUR', 'price_per_square_meter': '2,514 EUR/m²'}","['https://homes.bg/2024-12-04_1/112308866', 'https://homes.bg/2024-12-04_1/112308867', 'https://homes.bg/2024-12-04_1/112308868', 'https://homes.bg/2024-12-04_1/112308869', 'https://homes.bg/2024-12-04_1/112308870', 'https://homes.bg/2024-12-04_1/112308871', 'https://homes.bg/2024-12-04_1/112308872', 'https://homes.bg/2024-12-04_1/112308873', 'https://homes.bg/2024-12-04_1/112308874']",https://homes.bg/2024-12-04_1/112308866,False,,,,,,,,,,,,,,,,,
1602127,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-101m2-sofiya-zhk.-ovcha-kupel/as1602127,"Тристаен, 101m²","жк. Овча Купел, София",Необзаведен,"{'value': '210,558', 'currency': 'EUR', 'price_per_square_meter': '2,084 EUR/m²'}","['https://homes.bg/2024-12-04_1/112308875', 'https://homes.bg/2024-12-04_1/112308876', 'https://homes.bg/2024-12-04_1/112308877', 'https://homes.bg/2024-12-04_1/112308878', 'https://homes.bg/2024-12-04_1/112308879', 'https://homes.bg/2024-12-04_1/112308880', 'https://homes.bg/2024-12-04_1/112308881', 'https://homes.bg/2024-12-04_1/112308882', 'https://homes.bg/2024-12-04_1/112308883', 'https://homes.bg/2024-12-04_1/112308884']",https://homes.bg/2024-12-04_1/112308875,False,,,,,,,,,,,,,,,,,
