raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Двустаен апартамент,,650.0,EUR,False,наем,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-136727-apartament-pod-naem-s-edna-spalnya-do-mol-paradays/,3,,,suprimmo,0,Sve-136727,,,67,6
Двустаен апартамент,,790.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136729-obzavedeno-jilishte-do-ultsar-ivan-asen-ii/,3,,,suprimmo,0,Sve-136729,,,50,2
Тристаен апартамент,,860.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136741-tristaen-apartament-pod-naem-v-kv-lozenets-do-pl-jurnalist/,3,,,suprimmo,0,Kbs 136741,,,110,3
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Младост 2,,Suprimmo,,https://www.suprimmo.bg/imot-136743-prostoren-dvustaen-apartament-pod-naem-v-kv-mladost-2/,3,,,suprimmo,0,Kbs 136743,,,70,2
Двустаен апартамент,,699.0,EUR,False,наем,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136745-svetal-i-stilen-dvustaen-apartament-pod-naem-v-tsentara-na-grsofiya/,3,,,suprimmo,0,SOF 136745,,,65,3
Тристаен апартамент,,895.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136380-tristaen-apartament-na-dve-niva/,3,,,suprimmo,0,AP 136380,,,110,4
Двустаен апартамент,,1000.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-136711-dvustaen-apartament-pod-naem-s-panorama-kam-vitosha-i-udobna-lokatsiya-v-sofiya/,3,,,suprimmo,0,SOF-136711,,,80,11
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136712-dvustaen-apartament-s-garaj-pod-naem-v-kv-vitosha/,3,,,suprimmo,0,SOF-136712,,,60,2
Тристаен апартамент,,1400.0,EUR,False,наем,тристаен,София,Изгрев,,Suprimmo,,https://www.suprimmo.bg/imot-136722-stilen-tristaen-apartament-pod-naem-v-sgrada-ahinora-v-kv-izgrev/,3,,,suprimmo,0,SOF 136666,,,113,5
Двустаен апартамент,,620.0,EUR,False,наем,двустаен,София,Банишора,,Suprimmo,,https://www.suprimmo.bg/imot-119007-nov-obzaveden-apartament-v-kvbanishora-pod-naem/,3,,,suprimmo,0,Kbs 119007,,,70,2
Тристаен апартамент,,680.0,EUR,False,продава,тристаен,София,Връбница 2,,Suprimmo,,https://www.suprimmo.bg/imot-136707-napalno-obzaveden-apartament-v-neposredstvena-blizost-do-metrostantsiya/,3,,,suprimmo,0,RL136707,,,70,5
Двустаен апартамент,,825.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136703-dvustaen-apartament-pod-naem-s-otlichna-lokatsiya-v-kv-lozenets/,3,,,suprimmo,0,SOF-136703,,,70,4
Двустаен апартамент,,850.0,EUR,False,продава,двустаен,София,Зона Б-18,,Suprimmo,,https://www.suprimmo.bg/imot-136705-dvustaen-apartament-s-dizaynerski-interior-v-nova-sgrada-blizo-do-tsentara/,3,,,suprimmo,0,SOF-136705,,,56,3
Тристаен апартамент,,900.0,EUR,False,продава,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136657-tristaen-apartament-s-dva-podzemni-garaja-v-luksozen-kompleks-v-kv-vitosha/,3,,,suprimmo,0,SOF 136657,,,90,3
Двустаен апартамент,,820.0,EUR,False,наем,двустаен,София,Изгрев,,Suprimmo,,https://www.suprimmo.bg/imot-136666-stilen-dvustaen-apartament-pod-naem-v-sgrada-ahinora-v-kv-izgrev/,3,,,suprimmo,0,SOF 136666,,,73,5
Двустаен апартамент,,800.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136617-dvustaen-apartament-s-gledka-kam-pl-slaveykov-na-graf-ignatiev/,3,,,suprimmo,0,SOF-136617,,,76,2
Тристаен апартамент,,819.0,EUR,False,наем,тристаен,София,Люлин 8,,Suprimmo,,https://www.suprimmo.bg/imot-136624-tristaen-apartament-pod-naem-na-50-metra-ot-metrostantsiya-lyulin/,3,,,suprimmo,0,SOF-136624,,,105,5
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-131586-tristaen-apartament-s-gledka-kam-vitosha-pod-naem-v-boyana/,3,,,suprimmo,0,SOF-131586,,,105,3
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136615-renoviran-tristaen-apartament-pod-naem-do-ndk/,3,,,suprimmo,0,SOF136615,,,130,1
Тристаен апартамент,,1150.0,EUR,False,продава,тристаен,София,в,,Suprimmo,,https://www.suprimmo.bg/imot-136556-tristaen-apartament-s-panoramni-gledki-v-residential-park-sofia-iii/,3,,,suprimmo,0,SOF-136556,,,118,3
Двустаен апартамент,,1000.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-66576-dizaynerski-apartament-pod-naem-v-prestijnata-sgrada-a3/,3,,,suprimmo,0,Sof 67634,,,88,12
Двустаен апартамент,,800.0,EUR,False,наем,двустаен,София,Овча купел,,Suprimmo,,https://www.suprimmo.bg/imot-136539-nov-dvustaen-apartament-pod-naem-do-nbu/,3,,,suprimmo,0,SOF-136539,,,67,3
Мезонет,,850.0,EUR,False,наем,мезонет,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136542-moderen-mezonet-pod-naem-v-prestijniya-kv-vitosha/,3,,,suprimmo,0,SOF-136542,,,100,5
Двустаен апартамент,,1050.0,EUR,False,продава,двустаен,София,Горна баня,,Suprimmo,,https://www.suprimmo.bg/imot-136551-prostoren-nov-dvustaen-apartament-v-luksozniya-kompleks-gloria-palace-residence/,3,,,suprimmo,0,SOF-136551,,,91.08,3
Тристаен апартамент,,900.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136502-stilen-tristaen-apartament-pod-naem-v-kv-vitosha/,3,,,suprimmo,0,SOF 136502,,,110,4
Двустаен апартамент,,680.0,EUR,False,продава,двустаен,София,Зона Б-18,,Suprimmo,,https://www.suprimmo.bg/imot-136467-obzaveden-apartament-v-nova-sgrada-do-metrostantsiya-i-mall-of-sofia/,3,,,suprimmo,0,SOF-136467,,,75,7
Двустаен апартамент,,550.0,EUR,False,наем,двустаен,София,Сухата река,,Suprimmo,,https://www.suprimmo.bg/imot-136448-dvustaen-apartament-s-otdelna-kuhnya-pod-naem-blizo-do-botevgradsko-shose/,3,,,suprimmo,0,SOF-136448,,,76.61,4
Тристаен апартамент,,1130.0,EUR,False,продава,тристаен,София,Горна баня,,Suprimmo,,https://www.suprimmo.bg/imot-136394-nov-tristaen-apartament-s-direkten-dostap-do-fitnes-i-spa-v-gloria-palace-residence/,3,,,suprimmo,0,SOF-136394,,,121.18,3
Тристаен апартамент,,1130.0,EUR,False,продава,тристаен,София,Горна баня,,Suprimmo,,https://www.suprimmo.bg/imot-136395-nov-zapaden-tristaen-apartament-v-gloria-palace-residence/,3,,,suprimmo,0,SOF-136395,,,122.42,2
Тристаен апартамент,,1000.0,EUR,False,продава,тристаен,София,Гео Милев,,Suprimmo,,https://www.suprimmo.bg/imot-136444-moderen-i-prostoren-tristaen-apartament-na-ul-hemus-do-park-geo-milev/,3,,,suprimmo,0,Kbs 136444,,,110,2
Двустаен апартамент,,800.0,EUR,False,наем,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-136352-dvustaen-apartament-pod-naem-v-ruhouse-2-na-samiya-bulevard-cherni-vrah/,3,,,suprimmo,0,STO-136352,,,69.58,6
Тристаен апартамент,,800.0,EUR,False,наем,тристаен,София,Зона Б-5,,Suprimmo,,https://www.suprimmo.bg/imot-136361-tristaen-apartament-pod-naem-do-park-vazrajdane-i-metrostantsiya-opalchenska/,3,,,suprimmo,0,SOF-136361,,,90,4
Тристаен апартамент,,960.0,EUR,False,наем,тристаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-136369-chisto-nov-tristaen-apartament-pod-naem-do-biznes-park-sofiya/,3,,,suprimmo,0,Kbs 136369,,,108,9
Двустаен апартамент,,710.0,EUR,False,наем,двустаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-136372-chisto-nov-dvustaen-apartament-pod-naem-do-biznes-park-mladost/,3,,,suprimmo,0,Kbs 136372,,,70,9
Четиристаен апартамент,,1600.0,EUR,False,продава,четиристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136382-ekskluziven-prostoren-chetiristaen-penthaus-s-gledki-kam-vitosha/,3,,,suprimmo,0,SOF-136382,,,240,6
Двустаен апартамент,,930.0,EUR,False,наем,двустаен,София,Горна баня,,Suprimmo,,https://www.suprimmo.bg/imot-136393-nov-dvustaen-apartament-pod-naem-v-kompleks-gloria-palace-residence/,3,,,suprimmo,0,SOF-136393,,,89.04,1
Тристаен апартамент,,900.0,EUR,False,наем,тристаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-136316-prostoren-uyuten-tristaen-apartament-pod-naem-v-kv-strelbishte/,3,,,suprimmo,0,SOF-136316,,,100,2
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Медицинска академия,,Suprimmo,,https://www.suprimmo.bg/imot-130511-obzaveden-dvustaen-apartament-pod-naem-na-200-metra-ot-bolnitsa-pirogov/,3,,,suprimmo,0,SOF-130511,,,70,2
Тристаен апартамент,,1170.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-136296-komforten-tristaen-apartament-s-garaj-pod-naem-do-loven-park-v-lozenets/,3,,,suprimmo,0,SOF-136296,,,111,3
Четиристаен апартамент,,1000.0,EUR,False,наем,четиристаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-136251-prostoren-chetiristaen-apartament-pod-naem-blizo-do-metrostantsiya-balgariya/,3,,,suprimmo,0,SOF-136251,,,170,2
Двустаен апартамент,,780.0,EUR,False,наем,двустаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-136286-uyuten-dvustaen-apartament-pod-naem-v-kv-manastirski-livadi/,3,,,suprimmo,0,Kbs 136286,,,64,5
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Зона Б-5,,Suprimmo,,https://www.suprimmo.bg/imot-136211-prekrasen-tristaen-apartament-pod-naem-do-park-vazrajdane/,3,,,suprimmo,0,SOF-136211,,,100,12
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136215-otlichen-tristaen-apartament-pod-naem-do-mall-of-sofia-i-park-vazrajdane/,3,,,suprimmo,0,SOF-136215,,,100,12
Многостаен апартамент,,2300.0,EUR,False,продава,многостаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-136216-mnogostaen-apartament-v-malka-butikova-sgrada-sas-sobstven-dvor-v-kv-boyana/,3,,,suprimmo,0,Kbs 136216,,,150,2
Тристаен апартамент,,1350.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-136235-moderen-tristaen-apartament-pod-naem-v-zatvoren-kompleks-v-kvvitosha/,3,,,suprimmo,0,SOF 136235,,,135,5
Тристаен апартамент,,900.0,EUR,False,наем,тристаен,София,Медицинска академия,,Suprimmo,,https://www.suprimmo.bg/imot-136210-tristaen-apartament-pod-naem-do-meditsinska-akademiya--svetal-napalno-oborudvan-s-dve-terasi/,3,,,suprimmo,0,SOF-136210,,,84,6
Тристаен апартамент,,1600.0,EUR,False,продава,тристаен,София,м-т Камбаните,,Suprimmo,,https://www.suprimmo.bg/imot-131303-tristaen-apartament-s-parkomesta-v-prestijen-kompleks-do-biznes-park-sofiya/,3,,,suprimmo,0,SOF-131303,,,200,2
Двустаен апартамент,,900.0,EUR,False,продава,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-136139-nov-moderen-dvustaen-apartament-s-garaj-v-eliten-zatvoren-kompleks-ruhouse-2/,3,,,suprimmo,0,SOF-136139,,,72.69,3
Двустаен апартамент,,850.0,EUR,False,продава,двустаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-136141-nov-dvustaen-apartament-s-parkomyasto-v-eliten-zatvoren-kompleks-ruhouse-2/,3,,,suprimmo,0,SOF-136141,,,81.03,2
Четиристаен апартамент,,2800.0,EUR,False,продава,четиристаен,София,Иван Вазов,,Suprimmo,,https://www.suprimmo.bg/imot-136149-luksozen-chetiristaen-apartament-s-panoramna-gledka-kam-yujniya-park-v-emblematichnata-red-apple/,3,,,suprimmo,0,SOF 136149,,,180,4
Тристаен апартамент,,1150.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136093-obzaveden-tristaen-apartament-s-2-parkomesta-do-hram-pametnik-aleksandar-nevski/,3,,,suprimmo,0,SOF-136093,,,117,2
Двустаен апартамент,,860.0,EUR,False,продава,двустаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-136103-chisto-nov-dvustaen-apartament-s-porachkovi-mebeli-i-panoramna-gledka/,3,,,suprimmo,0,SOF-136103,,,60,2
Двустаен апартамент,,750.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-131919-otlichen-dvustaen-apartament-v-tsentara-do-ul-tsar-simeon/,3,,,suprimmo,0,SOF-131919,,,75,2
Тристаен апартамент,,1200.0,EUR,False,продава,тристаен,София,Дианабад,,Suprimmo,,https://www.suprimmo.bg/imot-136805-tristaen-apartament-s-novo-obzavejdane-v-moderna-sgrada-v-kvartal-s-udobstva/,3,,,suprimmo,0,SOF-136805,,,100,7
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-136057-tristaen-obzaveden-mezonet-pod-naem-v-kv-manastirski-livadi--zapad/,3,,,suprimmo,0,SOF 136057,,,120,1
Едностаен апартамент,,550.0,EUR,False,наем,едностаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136079-uyuten-napalno-obzaveden-ednostaen-apartament-pod-naem-do-ndk/,3,,,suprimmo,0,Kbs 136079,,,30,5
Четиристаен апартамент,,2000.0,EUR,False,наем,четиристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-136001-luksozen-dizaynerski-chetiristaen-apartament-pod-naem-do-ul-pirotska/,3,,,suprimmo,0,SOF-136001,,,200,6
Тристаен апартамент,,899.0,EUR,False,наем,тристаен,София,Гео Милев,,Suprimmo,,https://www.suprimmo.bg/imot-135859-obzaveden-tristaen-apartament-pod-naem-v-geo-milev/,3,,,suprimmo,0,RL 135859,,,100,2
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-135832-dvustaen-apartament-pod-naem-v-kv-iztok-ul-jolio-kyuri/,1,,,suprimmo,0,Kbs 135832,,,70,2
Тристаен апартамент,,1350.0,EUR,False,продава,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135837-novoobzaveden-tristaen-apartament-s-garaj-blizo-do-metrostantsiya-dj-baucher/,3,,,suprimmo,0,SOF-135837,,,125,3
Двустаен апартамент,,649.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135795-obzaveden-apartament-v-lozenets/,3,,,suprimmo,0,RL 135795,,,75,5
Двустаен апартамент,,600.0,EUR,False,наем,двустаен,София,Зона Б-19,,Suprimmo,,https://www.suprimmo.bg/imot-135710-malomeren-dvustaen-apartament-pod-naem-v-shirokiya-tsentar-na-sofiya/,3,,,suprimmo,0,Kbs 135710,,,41,5
Тристаен апартамент,,1500.0,EUR,False,наем,тристаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-135718-prostoren-tristaen-apartament-pod-naem-v-prestijniya-kompleks-este-kv-iztok/,3,,,suprimmo,0,Kbs 135718,,,130,4
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,София,Оборище,,Suprimmo,,https://www.suprimmo.bg/imot-135604-prostoren-tristaen-apartament-pod-naem-s-tri-terasi-i-otlichna-lokatsiya-v-kv-oborishte/,3,,,suprimmo,0,SOF 135604,,,120,6
Двустаен апартамент,,683.0,EUR,False,наем,двустаен,София,Зона Б-19,,Suprimmo,,https://www.suprimmo.bg/imot-135615-dvustaen-imot-pod-naem-v-shirok-tsentar-na-gr-sofiya/,3,,,suprimmo,0,Kbs 135615,,,51,6
Двустаен апартамент,,765.0,EUR,False,наем,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-135597-nov-dvustaen-apartament-pod-naem-s-otlichna-lokatsiya/,3,,,suprimmo,0,SOF 135597,,,70,4
Тристаен апартамент,,1125.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-135598-stilen-tristaen-apartament-pod-naem-v-kv-vitosha/,3,,,suprimmo,0,SOF 135598,,,120,2
Тристаен апартамент,,1099.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135513-obzaveden-tristaen-apartament-pod-naem-s-garaj-do-metrostantsiya-dj-baucher/,3,,,suprimmo,0,SOF 135513,,,101,2
Двустаен апартамент,,720.0,EUR,False,наем,двустаен,София,Зона Б-19,,Suprimmo,,https://www.suprimmo.bg/imot-135518-dvustaen-apartament-pod-naem-v-shirokiya-tsentar-na-stolitsata/,3,,,suprimmo,0,Kbs 135518,,,54.12,2
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Зона Б-19,,Suprimmo,,https://www.suprimmo.bg/imot-135519-imot-s-edna-spalnya-pod-naem-v-shirokiya-tsentar-na-stolitsata/,3,,,suprimmo,0,Kbs 135518,,,54.12,4
Четиристаен апартамент,,1500.0,EUR,False,наем,четиристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-127592-eleganten-chetiristaen-apartament-pod-naem-v-tsentara-na-sofiya/,3,,,suprimmo,0,SOF-127592,,,164,9
Двустаен апартамент,,750.0,EUR,False,наем,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-135448-dvustaen-apartament-pod-naem-v-idealen-tsentar-na-bul-dondukov/,3,,,suprimmo,0,SOF-135448,,,55,4
Четиристаен апартамент,,1390.0,EUR,False,наем,четиристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-117308-obzaveden-apartament-s-tri-spalni-pod-naem-do-peshehodnata-zona-na-bulvitosha-i-metrostantsiya-ndk/,3,,,suprimmo,0,SOF 117308,,,110,2
Тристаен апартамент,,2500.0,EUR,False,продава,тристаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-101120-iztanchen-imot-s-otlichna-lokatsiya-v-kv-boyana/,3,,,suprimmo,0,SOF-101120,,,148,2
Двустаен апартамент,,700.0,EUR,False,продава,двустаен,София,Хиподрума,,Suprimmo,,https://www.suprimmo.bg/imot-126455-dvustaen-apartament-podhodyasht-za-ofis-na-50-m-ot-metro-balgariya/,3,,,suprimmo,0,SOF-126455,,,85,5
Четиристаен апартамент,,900.0,EUR,False,наем,четиристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135358-prostoren-chetiristaen-apartament-pod-naem-do-uasg-v-lozenets/,3,,,suprimmo,0,SOF-135358,,,128,3
Тристаен апартамент,,1500.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-135390-eleganten-tristaen-apartament-s-gledka-kam-pl-slaveykov/,3,,,suprimmo,0,SOF-135390,,,98,3
Тристаен апартамент,,1000.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-135396-otlichen-tristaen-apartament-s-golyama-terasa-v-tsentara-na-sofiya/,3,,,suprimmo,0,SOF-135396,,,111,2
Двустаен апартамент,,700.0,EUR,False,наем,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-135398-dvustaen-apartament-pod-naem-v-tsentara-do-sofiyskiya-universitet/,3,,,suprimmo,0,SOF-135398,,,61,4
Двустаен апартамент,,570.0,EUR,False,наем,двустаен,София,Гео Милев,,Suprimmo,,https://www.suprimmo.bg/imot-92018-dvustaen-apartament-pod-naem-v-blizost-do-galaksi-tsentar/,3,,,suprimmo,0,Sve-92018,,,65,6
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135288-eleganten-i-slanchev-apartament-pod-naem-v-kv-lozenets-ul-persenk/,3,,,suprimmo,0,SOF 135288,,,74,3
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-135295-luksozen-tristaen-apartament-pod-naem-v-zatvoren-kompleks-v-kvvitosha/,3,,,suprimmo,0,SOF 135295,,,123,9
Тристаен апартамент,,950.0,EUR,False,продава,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-135184-svetal-i-komforten-tristaen-apartament-v-kv-vitosha-do-bulevard-i-park/,3,,,suprimmo,0,SOF-135184,,,110,4
Двустаен апартамент,,908.0,EUR,False,продава,двустаен,София,Младост 4,,Suprimmo,,https://www.suprimmo.bg/imot-135142-prostorno-novo-jilishte-v-jk-mladost-4/,3,,,suprimmo,0,Sve-135142,,,77,3
Тристаен апартамент,,1040.0,EUR,False,наем,тристаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-135148-tristaen-apartament-pod-naem-s-garaj-v-kv-boyana-sofiya/,3,,,suprimmo,0,SOF-135148,,,104,2
Четиристаен апартамент,,2650.0,EUR,False,продава,четиристаен,София,Иван Вазов,,Suprimmo,,https://www.suprimmo.bg/imot-135115-vpechatlyavasht-mezonet-s-tri-spalni-i-panoramni-terasi-v-kv-ivan-vazov/,3,,,suprimmo,0,SOF-135115,,,200,7
Тристаен апартамент,,1400.0,EUR,False,наем,тристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135074-stilen-i-uyuten-tristaen-apartament-pod-naem-v-kv-lozenets/,3,,,suprimmo,0,SOF 135074,,,90,2
Двустаен апартамент,,1000.0,EUR,False,продава,двустаен,София,Драгалевци,,Suprimmo,,https://www.suprimmo.bg/imot-135082-chisto-nov-napalno-obzaveden-apartament-v-nay-jivopisnata-chast-na-kv-dragalevtsi/,3,,,suprimmo,0,RL 135082,,,120,партер
Тристаен апартамент,,1000.0,EUR,False,наем,тристаен,София,м-т Детски град,,Suprimmo,,https://www.suprimmo.bg/imot-135112-nov-tristaen-apartament-pod-naem-v-zatvoren-kompleks/,3,,,suprimmo,0,SOF-135112,,,123.32,2
Двустаен апартамент,,900.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-135042-uyuten-dvustaen-apartament-v-neposredstvena-blizost-do-bul-vitosha/,3,,,suprimmo,0,SOF-135042,,,65,2
Четиристаен апартамент,,1450.0,EUR,False,наем,четиристаен,София,Изгрев,,Suprimmo,,https://www.suprimmo.bg/imot-134981-chetiristaen-apartament-pod-naem-do-metrostantsiya-gm-dimitrov/,3,,,suprimmo,0,SOF-134981,,,144,4
Тристаен апартамент,,1150.0,EUR,False,наем,тристаен,София,Изгрев,,Suprimmo,,https://www.suprimmo.bg/imot-135015-eleganten-tristaen-apartament-pod-naem-v-kv-izgrev/,3,,,suprimmo,0,SOF 135015,,,100,5
Тристаен апартамент,,1300.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-135018-elegantno-obzaveden-tristaen-apartamet-s-garaj-pod-naem-v-reyna-kompleks/,3,,,suprimmo,0,SOF 135018,,,127,6
Двустаен апартамент,,850.0,EUR,False,наем,двустаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-135023-dvustaen-apartament-s-garaj-pod-naem-v-kv-iztok/,3,,,suprimmo,0,SOF 135023,,,70,4
Двустаен апартамент,,860.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-135005-novoobzaveden-moderen-dvustaen-apartament-do-metrostantsiya-v-kv-lozenets/,3,,,suprimmo,0,SOF-135005,,,60,1
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,София,Дружба 2,,Suprimmo,,https://www.suprimmo.bg/imot-134958-tristaen-apartament-pod-naem-s-vklyucheno-parkomyasto-v-sgrada-avigeya/,3,,,suprimmo,0,Kbs 134958,,,105,4
Двустаен апартамент,,830.0,EUR,False,продава,двустаен,София,Павлово,,Suprimmo,,https://www.suprimmo.bg/imot-134961-stilen-i-uyuten-napalno-obzaveden-apartament-s-parkomyasto/,3,,,suprimmo,0,Kbs 134961,,,63,2
Двустаен апартамент,,1100.0,EUR,False,продава,двустаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-134909-dizaynerski-dvustaen-apartament-v-tsentara-na-sofiya-do-ndk-s-optsiya-za-parkirane/,3,,,suprimmo,0,SOF-134909,,,60,4
Двустаен апартамент,,1200.0,EUR,False,продава,двустаен,София,Павлово,,Suprimmo,,https://www.suprimmo.bg/imot-134894-luksozen-napalno-obzaveden-apartament-v-nova-sgrada-na-bul-as-pushkin-v-kv-pavlovo/,3,,,suprimmo,0,RL 134894,,,67,3
Тристаен апартамент,,2100.0,EUR,False,наем,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-134855-luksozen-tristaen-apartament-pod-naem-do-ndk/,3,,,suprimmo,0,SOF 134855,,,160,2
Тристаен апартамент,,810.0,EUR,False,продава,тристаен,София,Лагера,,Suprimmo,,https://www.suprimmo.bg/imot-134757-uyutenosnovno-remontiran-i-otlichno-obzaveden-apartament-s-dve-spalni-v-jk-lagera/,3,,,suprimmo,0,SOF 134757,,,62,1
Мезонет,,1200.0,EUR,False,наем,мезонет,София,Дианабад,,Suprimmo,,https://www.suprimmo.bg/imot-134646-prostoren-mezonet-pod-naem-v-dianabad/,3,,,suprimmo,0,SOF-134646,,,196,3
Тристаен апартамент,,1500.0,EUR,False,наем,тристаен,София,Дървеница,,Suprimmo,,https://www.suprimmo.bg/imot-134647-komforten-tristaen-apartament-s-garaj-pod-naem-v-kv-darvenitsa/,3,,,suprimmo,0,SOF-134647,,,90,1
Четиристаен апартамент,,2600.0,EUR,False,продава,четиристаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-134654-luksozen-apartament-do-park-i-zelenina-v-zatvoren-kompleks-sofiya-lend/,3,,,suprimmo,0,SOF 134654,,,206,4
Тристаен апартамент,,1950.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-134604-tristaen-apartament-s-useshtaneto-za-kashta-na-ul-lavele/,3,,,suprimmo,0,AP 134604,,,200,2
Тристаен апартамент,,850.0,EUR,False,наем,тристаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-134507-luksozen-tristaen-apartament-pod-naem-v-kv-malinova-dolina/,3,,,suprimmo,0,sOF-134507,,,93,5
Тристаен апартамент,,1100.0,EUR,False,наем,тристаен,София,Драгалевци,,Suprimmo,,https://www.suprimmo.bg/imot-134383-prostoren-tristaen-apartament-pod-naem-v-kv-dragalevtsi-s-vklyucheno-parkomyasto/,3,,,suprimmo,0,Kbs 134383,,,108,4
