raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
"Дава под наем 3-СТАЕН, гр. София, Оборище",,1300.0,EUR,False,наем,тристаен,София,Оборище,,,,https://bazar.bg/obiava-52573765/dawa-pod-naem-3-staen-gr-sofiia-oborishte,0,,,bazarbg,0,52573765,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,800.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53151484/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53151484,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,570.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53151193/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53151193,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,750.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-53129358/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53129358,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,600.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-53130593/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,53130593,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Редута",,1299.0,EUR,False,наем,тристаен,София,Редута,,,,https://bazar.bg/obiava-53130574/dawa-pod-naem-3-staen-gr-sofiia-reduta,0,,,bazarbg,0,53130574,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,680.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53151130/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53151130,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Подуяне",,409.0,EUR,False,наем,двустаен,София,Подуяне,,,,https://bazar.bg/obiava-53129372/dawa-pod-naem-2-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53129372,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Подуяне",,409.0,EUR,False,наем,двустаен,София,Подуяне,,,,https://bazar.bg/obiava-53129365/dawa-pod-naem-2-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53129365,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,825.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-53148132/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,53148132,вчера,,,
"Дава под наем МНОГОСТАЕН, гр. София, Изток",,1400.0,EUR,False,наем,многостаен,София,Изток,,,,https://bazar.bg/obiava-53150997/dawa-pod-naem-mnogostaen-gr-sofiia-iztok,0,,,bazarbg,0,53150997,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,700.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53150988/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53150988,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,639.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52195596/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52195596,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,720.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52873391/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52873391,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Подуяне",,550.0,EUR,False,наем,тристаен,София,Подуяне,,,,https://bazar.bg/obiava-53150847/dawa-pod-naem-3-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53150847,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1400.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-52701881/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,52701881,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,560.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53140818/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53140818,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Изток",,1700.0,EUR,False,наем,четиристаен,София,Изток,,,,https://bazar.bg/obiava-46145094/dawa-pod-naem-4-staen-gr-sofiia-iztok,0,,,bazarbg,0,46145094,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,600.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53150796/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53150796,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1400.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-52799346/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,52799346,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Оборище",,1400.0,EUR,False,наем,тристаен,София,Оборище,,,,https://bazar.bg/obiava-52809191/dawa-pod-naem-3-staen-gr-sofiia-oborishte,0,,,bazarbg,0,52809191,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Изток",,700.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53090818/dawa-pod-naem-2-staen-gr-sofiia-iztok,0,,,bazarbg,0,53090818,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Изток",,800.0,EUR,False,наем,тристаен,София,Изток,,,,https://bazar.bg/obiava-53150613/dawa-pod-naem-3-staen-gr-sofiia-iztok,0,,,bazarbg,0,53150613,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Иван Вазов",,600.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53124676/dawa-pod-naem-2-staen-gr-sofiia-iwan-wazow,0,,,bazarbg,0,53124676,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,750.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52637859/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52637859,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Оборище",,550.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52798767/dawa-pod-naem-2-staen-gr-sofiia-oborishte,0,,,bazarbg,0,52798767,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,880.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52409472/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52409472,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,850.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52532333/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52532333,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Докторски паметник",,650.0,EUR,False,наем,двустаен,София,Докторски паметник,,,,https://bazar.bg/obiava-53149949/dawa-pod-naem-2-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,53149949,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Изток",,620.0,EUR,False,наем,двустаен,София,Изток,,,,https://bazar.bg/obiava-53032422/dawa-pod-naem-2-staen-gr-sofiia-iztok,0,,,bazarbg,0,53032422,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Белите брези",,500.0,EUR,False,наем,двустаен,София,Белите брези,,,,https://bazar.bg/obiava-53149809/dawa-pod-naem-2-staen-gr-sofiia-belite-brezi,0,,,bazarbg,0,53149809,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, ж.гр.Южен парк",,800.0,EUR,False,наем,двустаен,София,ж.гр.Южен парк,,,,https://bazar.bg/obiava-53149496/dawa-pod-naem-2-staen-gr-sofiia-zh-gr-yuzhen-park,0,,,bazarbg,0,53149496,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1100.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52315127/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52315127,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Подуяне",,550.0,EUR,False,наем,тристаен,София,Подуяне,,,,https://bazar.bg/obiava-53148041/dawa-pod-naem-3-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53148041,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Редута",,560.0,EUR,False,наем,тристаен,София,Редута,,,,https://bazar.bg/obiava-53149376/dawa-pod-naem-3-staen-gr-sofiia-reduta,0,,,bazarbg,0,53149376,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,511.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52490418/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52490418,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,511.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52469412/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52469412,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хладилника",,600.0,EUR,False,наем,двустаен,София,Хладилника,,,,https://bazar.bg/obiava-52467745/dawa-pod-naem-2-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,52467745,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,650.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-52467751/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52467751,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,650.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-52698037/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,52698037,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Иван Вазов",,600.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53149158/dawa-pod-naem-2-staen-gr-sofiia-iwan-wazow,0,,,bazarbg,0,53149158,вчера,,,
"Дава под наем двустаен апартамент в кв. ""И. Вазов""",,650.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-53141977/dawa-pod-naem-dwustaen-apartament-w-kw-i-wazow,0,,,bazarbg,0,53141977,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,400.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52837938/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52837938,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Иван Вазов",,1450.0,EUR,False,наем,четиристаен,София,Иван Вазов,,,,https://bazar.bg/obiava-52635739/dawa-pod-naem-4-staen-gr-sofiia-iwan-wazow,0,,,bazarbg,0,52635739,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,520.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53004454/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53004454,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,390.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53140573/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53140573,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,750.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-51853600/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,51853600,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,570.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53085248/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53085248,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,450.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-53148769/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,53148769,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,600.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-53148729/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,53148729,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,800.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53026639/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53026639,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-53128535/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53128535,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,849.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-51561892/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,51561892,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,639.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52520138/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52520138,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Дианабад",,849.0,EUR,False,наем,четиристаен,София,Дианабад,,,,https://bazar.bg/obiava-52519917/dawa-pod-naem-4-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52519917,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,767.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-52519750/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52519750,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,650.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53106601/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,53106601,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,570.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53148380/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53148380,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1200.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52478538/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52478538,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Редута",,1000.0,EUR,False,наем,четиристаен,София,Редута,,,,https://bazar.bg/obiava-53158539/dawa-pod-naem-4-staen-gr-sofiia-reduta,0,,,bazarbg,0,53158539,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,1000.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-53119257/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53119257,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,900.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53148228/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,53148228,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,700.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52488886/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52488886,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лагера",,649.0,EUR,False,наем,двустаен,София,Лагера,,,,https://bazar.bg/obiava-53148177/dawa-pod-naem-2-staen-gr-sofiia-lagera,0,,,bazarbg,0,53148177,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лагера",,650.0,EUR,False,наем,двустаен,София,Лагера,,,,https://bazar.bg/obiava-52812369/dawa-pod-naem-2-staen-gr-sofiia-lagera,0,,,bazarbg,0,52812369,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,650.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53148039/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53148039,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,850.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-53148098/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,53148098,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Стрелбище",,650.0,EUR,False,наем,двустаен,София,Стрелбище,,,,https://bazar.bg/obiava-52200545/dawa-pod-naem-2-staen-gr-sofiia-strelbishte,0,,,bazarbg,0,52200545,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Иван Вазов",,550.0,EUR,False,наем,двустаен,София,Иван Вазов,,,,https://bazar.bg/obiava-52620164/dawa-pod-naem-2-staen-gr-sofiia-iwan-wazow,0,,,bazarbg,0,52620164,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,600.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52810424/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52810424,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,829.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-53147887/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,53147887,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,599.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53084532/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53084532,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,750.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53102223/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53102223,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,695.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52984849/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52984849,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,440.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53130118/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53130118,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,599.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53147775/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53147775,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,1000.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53147723/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,53147723,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,639.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52495852/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52495852,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Хиподрума",,500.0,EUR,False,наем,двустаен,София,Хиподрума,,,,https://bazar.bg/obiava-53147713/dawa-pod-naem-2-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,53147713,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1700.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52871819/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52871819,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,1000.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52871944/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52871944,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,650.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53099579/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53099579,вчера,,,
"2стаен, обзаведен, преходен, партер, кв.Редута, до парк Гео Милев, на ток",,460.0,EUR,False,,,София,Редута,,,,https://bazar.bg/obiava-52810567/2staen-obzaweden-prehoden-parter-kw-reduta-do-park-geo-milew-na-tok,0,,,bazarbg,0,52810567,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Дианабад",,1333.0,EUR,False,наем,четиристаен,София,Дианабад,,,,https://bazar.bg/obiava-52179483/dawa-pod-naem-4-staen-gr-sofiia-dianabad,0,,,bazarbg,0,52179483,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,850.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53147399/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53147399,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Подуяне",,500.0,EUR,False,наем,двустаен,София,Подуяне,,,,https://bazar.bg/obiava-53147268/dawa-pod-naem-2-staen-gr-sofiia-poduiane,0,,,bazarbg,0,53147268,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Дианабад",,650.0,EUR,False,наем,двустаен,София,Дианабад,,,,https://bazar.bg/obiava-53067307/dawa-pod-naem-2-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53067307,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,1200.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-52848750/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52848750,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,670.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53032925/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53032925,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Лозенец",,679.0,EUR,False,наем,двустаен,София,Лозенец,,,,https://bazar.bg/obiava-53040016/dawa-pod-naem-2-staen-gr-sofiia-lozenets,0,,,bazarbg,0,53040016,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,1350.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-50701458/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,50701458,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,2800.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-51818612/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51818612,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Лозенец",,2800.0,EUR,False,наем,четиристаен,София,Лозенец,,,,https://bazar.bg/obiava-51818611/dawa-pod-naem-4-staen-gr-sofiia-lozenets,0,,,bazarbg,0,51818611,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Хиподрума",,750.0,EUR,False,наем,тристаен,София,Хиподрума,,,,https://bazar.bg/obiava-52871254/dawa-pod-naem-3-staen-gr-sofiia-hipodruma,0,,,bazarbg,0,52871254,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Докторски паметник",,1300.0,EUR,False,наем,тристаен,София,Докторски паметник,,,,https://bazar.bg/obiava-52834494/dawa-pod-naem-3-staen-gr-sofiia-doktorski-pametnik,0,,,bazarbg,0,52834494,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Яворов",,920.0,EUR,False,наем,четиристаен,София,Яворов,,,,https://bazar.bg/obiava-52052423/dawa-pod-naem-4-staen-gr-sofiia-iaworow,0,,,bazarbg,0,52052423,вчера,,,
"Дава под наем 4-СТАЕН, гр. София, Подуяне",,1500.0,EUR,False,наем,четиристаен,София,Подуяне,,,,https://bazar.bg/obiava-52803206/dawa-pod-naem-4-staen-gr-sofiia-poduiane,0,,,bazarbg,0,52803206,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Яворов",,900.0,EUR,False,наем,тристаен,София,Яворов,,,,https://bazar.bg/obiava-49312500/dawa-pod-naem-3-staen-gr-sofiia-iaworow,0,,,bazarbg,0,49312500,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Подуяне",,1100.0,EUR,False,наем,тристаен,София,Подуяне,,,,https://bazar.bg/obiava-51755145/dawa-pod-naem-3-staen-gr-sofiia-poduiane,0,,,bazarbg,0,51755145,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Медицинска академия",,750.0,EUR,False,наем,тристаен,София,Медицинска академия,,,,https://bazar.bg/obiava-52062335/dawa-pod-naem-3-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,52062335,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Яворов",,850.0,EUR,False,наем,двустаен,София,Яворов,,,,https://bazar.bg/obiava-52988272/dawa-pod-naem-2-staen-gr-sofiia-iaworow,0,,,bazarbg,0,52988272,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Оборище",,600.0,EUR,False,наем,двустаен,София,Оборище,,,,https://bazar.bg/obiava-52385231/dawa-pod-naem-2-staen-gr-sofiia-oborishte,0,,,bazarbg,0,52385231,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,980.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-53074551/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,53074551,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Медицинска академия",,690.0,EUR,False,наем,двустаен,София,Медицинска академия,,,,https://bazar.bg/obiava-51366873/dawa-pod-naem-2-staen-gr-sofiia-meditsinska-akademiia,0,,,bazarbg,0,51366873,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Дианабад",,850.0,EUR,False,наем,тристаен,София,Дианабад,,,,https://bazar.bg/obiava-53146347/dawa-pod-naem-3-staen-gr-sofiia-dianabad,0,,,bazarbg,0,53146347,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Хладилника",,1350.0,EUR,False,наем,тристаен,София,Хладилника,,,,https://bazar.bg/obiava-52505210/dawa-pod-naem-3-staen-gr-sofiia-hladilnika,0,,,bazarbg,0,52505210,вчера,,,
"Дава под наем 3-СТАЕН, гр. София, Лозенец",,950.0,EUR,False,наем,тристаен,София,Лозенец,,,,https://bazar.bg/obiava-52505017/dawa-pod-naem-3-staen-gr-sofiia-lozenets,0,,,bazarbg,0,52505017,вчера,,,
"Дава под наем 2-СТАЕН, гр. София, Редута",,520.0,EUR,False,наем,двустаен,София,Редута,,,,https://bazar.bg/obiava-53102303/dawa-pod-naem-2-staen-gr-sofiia-reduta,0,,,bazarbg,0,53102303,18 януари,,,
